http://purl.org/finlex/schema/laki/,2020-08-12 10:09:51.265245,prefix.cc,False,No Access - Status 405
http://purl.org/finlex/schema/oikeus/,2020-08-12 10:09:51.934350,prefix.cc,False,No Access - Status 405
http://purl.org/net/bel-epa/doacc,2020-08-12 10:10:17.292209,prefix.cc,False,No Access - Status 403
http://purl.org/olia/olia.owl,2020-08-12 10:11:27.832452,prefix.cc,False,Read Timeout
http://purl.org/olia/penn.owl,2020-08-12 10:11:58.447387,prefix.cc,False,Read Timeout
http://purl.org/olia/stanford.owl,2020-08-12 10:12:31.192423,prefix.cc,False,Read Timeout
http://purl.org/olia/system.owl,2020-08-12 10:13:01.740207,spoHashUris,False,Read Timeout
http://purl.org/olia/ubyCat.owl,2020-08-12 10:13:32.297672,LOV,False,Read Timeout
http://purl.org/powla/powla.owl,2020-08-12 10:16:00.317261,prefix.cc,False,Read Timeout
http://purl.org/reco#,2020-08-12 10:16:11.526644,LOV,False,Connection Error
http://purl.org/spar/pro/,2020-08-12 10:16:26.491968,LOV,False,No Access - Status 404
http://purl.org/theatre#,2020-08-12 10:16:36.148295,LOV,True,Couldn't parse File: rapper: Error - URI http://purl.org/theatre#:122 - RDF term resource is forbidden as a property attribute.
http://purl.org/uF/hCard/terms/,2020-08-12 10:16:45.594169,prefix.cc,True,Couldn't parse File: rapper: Error -  - XML parser error: Entity 'copy' not defined
http://purl.org/wai#,2020-08-12 10:16:53.285371,LOV,False,Connection Error
http://purl.org/xtypes/,2020-08-12 10:17:10.182115,prefix.cc,True,"Couldn't parse File: rapper: Error - URI http://purl.org/xtypes/:16 - property element 'hasFormat' has multiple object node elements, skipping."
http://purl.uniprot.org/core/,2020-08-12 10:17:18.381840,LOV,True,Error - ConnectionError
http://rdfs.org/scot/ns#,2020-08-12 10:17:28.864787,LOV,False,No Access - Status 404
http://theme-e.adaptcentre.ie/dave#,2020-08-12 10:22:02.617919,LOV,True,Couldn't parse File: rapper: Error -  - XML parser error: Entity 'nbsp' not defined
http://vocab.resc.info/communication,2020-08-12 10:24:27.123834,LOV,False,No Access - Status 500
http://vocab.resc.info/incident,2020-08-12 10:24:27.230874,LOV,False,No Access - Status 500
http://w3id.org/lindt/voc#,2020-08-12 10:24:55.736474,prefix.cc,False,No Access - Status 406
http://www.ebu.ch/metadata/ontologies/ebucore/ebucore,2020-08-12 10:26:31.626110,LOV,False,No Access - Status 404
http://www.influenceTracker.com/ontology,2020-08-12 10:28:10.802828,prefix.cc,False,Connection Error
http://www.loc.gov/mads/rdf/v1,2020-08-12 10:28:26.419799,LOV,True,Couldn't parse File: rapper: Error - URI http://www.loc.gov/mads/rdf/v1:336 - RDF term resource is forbidden as a property attribute.
https://data.vlaanderen.be/ns/logies,2020-08-12 10:37:39.658510,prefix.cc,False,No Access - Status 405
https://data.vlaanderen.be/ns/persoon,2020-08-12 10:37:39.795759,LOV,False,No Access - Status 405
https://id.parliament.uk/schema,2020-08-12 10:37:41.496434,prefix.cc,False,No Access - Status 404
https://w3id.org/GConsent,2020-08-12 10:38:35.411738,LOV,False,Connection Error
https://w3id.org/i40/aml#,2020-08-12 10:39:48.203560,LOV,False,Read Timeout
https://w3id.org/i40/sto/iot/concerns/,2020-08-12 10:39:48.860528,LOV,False,No Access - Status 404
http://bag.basisregistraties.overheid.nl/def/bag,2020-08-12 18:00:03.299549,LOV,False,No Access - Status 404
http://brk.basisregistraties.overheid.nl/def/brk,2020-08-12 18:00:08.171616,LOV,False,No Access - Status 404
http://brt.basisregistraties.overheid.nl/def/top10nl,2020-08-12 18:00:08.430204,LOV,False,No Access - Status 404
http://catalogus-professorum.org/cpm/2/,2020-08-12 18:00:09.168735,prefix.cc,False,Connection Error
http://data.vlaanderen.be/ns/besluit,2020-08-12 18:00:51.500391,prefix.cc,False,No Access - Status 405
http://data.vlaanderen.be/ns/mandaat,2020-08-12 18:00:51.672417,prefix.cc,False,No Access - Status 405
http://def.seegrid.csiro.au/isotc211/iso19103/2005/basic,2020-08-12 18:01:23.582492,LOV,False,No Access - Status 404
http://def.seegrid.csiro.au/isotc211/iso19107/2003/geometry,2020-08-12 18:01:24.082330,LOV,False,No Access - Status 404
http://def.seegrid.csiro.au/isotc211/iso19108/2002/temporal,2020-08-12 18:01:24.581350,LOV,False,No Access - Status 404
http://def.seegrid.csiro.au/isotc211/iso19109/2005/feature,2020-08-12 18:01:25.079916,LOV,False,No Access - Status 404
http://def.seegrid.csiro.au/isotc211/iso19115/2003/citation,2020-08-12 18:01:25.579147,spoHashUris,False,No Access - Status 404
http://def.seegrid.csiro.au/isotc211/iso19115/2003/dataquality,2020-08-12 18:01:26.078586,LOV,False,No Access - Status 404
http://def.seegrid.csiro.au/isotc211/iso19115/2003/dataset,2020-08-12 18:01:26.577804,spoHashUris,False,No Access - Status 404
http://def.seegrid.csiro.au/isotc211/iso19115/2003/extent,2020-08-12 18:01:27.076482,LOV,False,No Access - Status 404
http://def.seegrid.csiro.au/isotc211/iso19115/2003/lineage,2020-08-12 18:01:27.575033,LOV,False,No Access - Status 404
http://def.seegrid.csiro.au/isotc211/iso19123/2005/coverage,2020-08-12 18:01:28.073631,spoHashUris,False,No Access - Status 404
http://def.seegrid.csiro.au/isotc211/iso19150/-2/2012/basic,2020-08-12 18:01:28.572662,LOV,False,No Access - Status 404
http://def.seegrid.csiro.au/isotc211/iso19156/2011/observation,2020-08-12 18:01:29.071292,LOV,False,No Access - Status 404
http://def.seegrid.csiro.au/isotc211/iso19156/2011/sampling,2020-08-12 18:01:29.570171,LOV,False,No Access - Status 404
http://def.seegrid.csiro.au/ontology/om/om-lite,2020-08-12 18:01:30.068547,LOV,False,No Access - Status 404
http://def.seegrid.csiro.au/ontology/om/sam-lite,2020-08-12 18:01:30.567638,LOV,False,No Access - Status 404
http://demiblog.org/vocab/oauth#,2020-08-12 18:01:31.327023,prefix.cc,False,No Access - Status 404
http://iais.fraunhofer.de/vocabs/rami#,2020-08-12 18:02:55.247343,LOV,False,Connection Error
http://ldf.fi/schema/mmm/,2020-08-12 18:03:10.039632,prefix.cc,False,No Access - Status 405
http://nr.inria.fr/ludo/v1,2020-08-12 18:03:37.088047,LOV,False,Connection Error
http://opendata.aragon.es/def/ei2a,2020-08-12 18:03:56.983146,LOV,True,Couldn't parse File: rapper: Error -  - XML parser error: Opening and ending tag mismatch: br line 0 and ul
http://purl.org/NET/biol/ns#,2020-08-12 18:07:40.743777,LOV,True,Couldn't parse File: rapper: Error -  - XML parser error: Entity 'copy' not defined;rapper: Error -  - XML parser error: Entity 'nbsp' not defined;rapper: Error -  - XML parser error: Entity 'nbsp' not defined;rapper: Error -  - XML parser error: Entity 'nbsp' not defined
http://purl.org/NET/cpan-uri/terms#,2020-08-12 18:07:56.791827,prefix.cc,True,"Couldn't parse File: rapper: Error -  - The namespace prefix in ""xsd:string"" was not declared.;rapper: Error - URI http://purl.org/NET/cpan-uri/terms#:38 - Failed to convert qname xsd:string to URI;rapper: Error - URI http://purl.org/NET/cpan-uri/terms#:38 - syntax error, unexpected $end"
http://purl.org/carfo#,2020-08-12 18:08:16.208145,prefix.cc,False,Connection Error
http://purl.org/finlex/schema/laki/,2020-08-12 18:09:08.529921,prefix.cc,False,No Access - Status 405
http://purl.org/finlex/schema/oikeus/,2020-08-12 18:09:09.183162,prefix.cc,False,No Access - Status 405
http://purl.org/net/bel-epa/doacc,2020-08-12 18:09:39.060923,prefix.cc,False,No Access - Status 403
http://purl.org/olia/olia.owl,2020-08-12 18:10:56.372244,prefix.cc,False,Read Timeout
http://purl.org/olia/penn.owl,2020-08-12 18:11:28.532475,prefix.cc,False,Read Timeout
http://purl.org/olia/stanford.owl,2020-08-12 18:11:59.083378,prefix.cc,False,Read Timeout
http://purl.org/olia/system.owl,2020-08-12 18:12:29.651952,spoHashUris,False,Read Timeout
http://purl.org/olia/ubyCat.owl,2020-08-12 18:13:01.074142,LOV,False,Read Timeout
http://purl.org/powla/powla.owl,2020-08-12 18:15:52.587701,prefix.cc,False,Read Timeout
http://purl.org/reco#,2020-08-12 18:16:01.503391,LOV,False,Connection Error
http://purl.org/spar/pro/,2020-08-12 18:16:17.468448,LOV,False,No Access - Status 404
http://purl.org/theatre#,2020-08-12 18:16:25.211064,LOV,True,Couldn't parse File: rapper: Error - URI http://purl.org/theatre#:122 - RDF term resource is forbidden as a property attribute.
http://purl.org/uF/hCard/terms/,2020-08-12 18:16:37.020470,prefix.cc,True,Couldn't parse File: rapper: Error -  - XML parser error: Entity 'copy' not defined
http://purl.org/wai#,2020-08-12 18:16:46.973269,LOV,False,Connection Error
http://purl.org/xtypes/,2020-08-12 18:17:02.468904,prefix.cc,True,"Couldn't parse File: rapper: Error - URI http://purl.org/xtypes/:16 - property element 'hasFormat' has multiple object node elements, skipping."
http://rdfs.org/scot/ns#,2020-08-12 18:19:43.653109,LOV,False,No Access - Status 404
http://theme-e.adaptcentre.ie/dave#,2020-08-12 18:24:21.274663,LOV,True,Couldn't parse File: rapper: Error -  - XML parser error: Entity 'nbsp' not defined
http://vocab.resc.info/communication,2020-08-12 18:26:45.345341,LOV,False,No Access - Status 500
http://vocab.resc.info/incident,2020-08-12 18:26:45.446694,LOV,False,No Access - Status 500
http://w3id.org/lindt/voc#,2020-08-12 18:27:15.868343,prefix.cc,False,No Access - Status 406
http://www.ebu.ch/metadata/ontologies/ebucore/ebucore,2020-08-12 18:28:49.048768,LOV,False,No Access - Status 404
http://www.influenceTracker.com/ontology,2020-08-12 18:30:27.973476,prefix.cc,False,Connection Error
http://www.loc.gov/mads/rdf/v1,2020-08-12 18:30:43.350313,LOV,True,Couldn't parse File: rapper: Error - URI http://www.loc.gov/mads/rdf/v1:336 - RDF term resource is forbidden as a property attribute.
https://data.vlaanderen.be/ns/logies,2020-08-12 18:37:30.962746,prefix.cc,False,No Access - Status 405
https://data.vlaanderen.be/ns/persoon,2020-08-12 18:37:31.085032,LOV,False,No Access - Status 405
https://id.parliament.uk/schema,2020-08-12 18:37:33.875560,prefix.cc,False,No Access - Status 404
https://w3id.org/i40/sto/iot/concerns/,2020-08-12 18:38:39.923382,LOV,False,No Access - Status 404
https://www.w3.org/2019/wot/security#,2020-08-12 18:40:27.826006,prefix.cc,True,Couldn't parse File: rapper: Error - URI https://www.w3.org/2019/wot/security#:117 - syntax error at 's'
http://bag.basisregistraties.overheid.nl/def/bag,2020-08-13 02:00:02.300531,LOV,False,No Access - Status 404
http://brk.basisregistraties.overheid.nl/def/brk,2020-08-13 02:00:06.604943,LOV,False,No Access - Status 404
http://brt.basisregistraties.overheid.nl/def/top10nl,2020-08-13 02:00:06.865790,LOV,False,No Access - Status 404
http://catalogus-professorum.org/cpm/2/,2020-08-13 02:00:07.652138,prefix.cc,False,Connection Error
http://data.vlaanderen.be/ns/besluit,2020-08-13 02:00:55.114062,prefix.cc,False,No Access - Status 405
http://data.vlaanderen.be/ns/mandaat,2020-08-13 02:00:55.291654,prefix.cc,False,No Access - Status 405
http://dati.cdec.it/lod/shoah/,2020-08-13 02:01:08.657688,LOV,False,No Access - Status 403
http://def.seegrid.csiro.au/isotc211/iso19103/2005/basic,2020-08-13 02:01:23.155740,LOV,False,No Access - Status 404
http://def.seegrid.csiro.au/isotc211/iso19107/2003/geometry,2020-08-13 02:01:23.655209,LOV,False,No Access - Status 404
http://def.seegrid.csiro.au/isotc211/iso19108/2002/temporal,2020-08-13 02:01:24.155266,LOV,False,No Access - Status 404
http://def.seegrid.csiro.au/isotc211/iso19109/2005/feature,2020-08-13 02:01:24.655080,LOV,False,No Access - Status 404
http://def.seegrid.csiro.au/isotc211/iso19115/2003/citation,2020-08-13 02:01:25.154999,spoHashUris,False,No Access - Status 404
http://def.seegrid.csiro.au/isotc211/iso19115/2003/dataquality,2020-08-13 02:01:25.655091,LOV,False,No Access - Status 404
http://def.seegrid.csiro.au/isotc211/iso19115/2003/dataset,2020-08-13 02:01:26.154808,spoHashUris,False,No Access - Status 404
http://def.seegrid.csiro.au/isotc211/iso19115/2003/extent,2020-08-13 02:01:26.653983,LOV,False,No Access - Status 404
http://def.seegrid.csiro.au/isotc211/iso19115/2003/lineage,2020-08-13 02:01:27.153322,LOV,False,No Access - Status 404
http://def.seegrid.csiro.au/isotc211/iso19123/2005/coverage,2020-08-13 02:01:27.653176,spoHashUris,False,No Access - Status 404
http://def.seegrid.csiro.au/isotc211/iso19150/-2/2012/basic,2020-08-13 02:01:28.152429,LOV,False,No Access - Status 404
http://def.seegrid.csiro.au/isotc211/iso19156/2011/observation,2020-08-13 02:01:28.651876,LOV,False,No Access - Status 404
http://def.seegrid.csiro.au/isotc211/iso19156/2011/sampling,2020-08-13 02:01:29.151063,LOV,False,No Access - Status 404
http://def.seegrid.csiro.au/ontology/om/om-lite,2020-08-13 02:01:29.650648,LOV,False,No Access - Status 404
http://def.seegrid.csiro.au/ontology/om/sam-lite,2020-08-13 02:01:30.149855,LOV,False,No Access - Status 404
http://demiblog.org/vocab/oauth#,2020-08-13 02:01:30.778592,prefix.cc,False,No Access - Status 404
http://iais.fraunhofer.de/vocabs/rami#,2020-08-13 02:01:56.356100,LOV,False,Connection Error
http://ldf.fi/schema/mmm/,2020-08-13 02:02:19.726129,prefix.cc,False,No Access - Status 405
http://nr.inria.fr/ludo/v1,2020-08-13 02:02:51.991428,LOV,False,Connection Error
http://opendata.aragon.es/def/ei2a,2020-08-13 02:03:22.941653,LOV,True,Couldn't parse File: rapper: Error -  - XML parser error: Opening and ending tag mismatch: br line 0 and ul
http://purl.org/NET/biol/ns#,2020-08-13 02:07:04.129692,LOV,True,Couldn't parse File: rapper: Error -  - XML parser error: Entity 'copy' not defined;rapper: Error -  - XML parser error: Entity 'nbsp' not defined;rapper: Error -  - XML parser error: Entity 'nbsp' not defined;rapper: Error -  - XML parser error: Entity 'nbsp' not defined
http://purl.org/NET/cpan-uri/terms#,2020-08-13 02:07:20.905239,prefix.cc,True,"Couldn't parse File: rapper: Error -  - The namespace prefix in ""xsd:string"" was not declared.;rapper: Error - URI http://purl.org/NET/cpan-uri/terms#:38 - Failed to convert qname xsd:string to URI;rapper: Error - URI http://purl.org/NET/cpan-uri/terms#:38 - syntax error, unexpected $end"
http://purl.org/carfo#,2020-08-13 02:07:40.779634,prefix.cc,False,Connection Error
http://purl.org/finlex/schema/laki/,2020-08-13 02:08:41.371794,prefix.cc,False,No Access - Status 405
http://purl.org/finlex/schema/oikeus/,2020-08-13 02:08:42.157173,prefix.cc,False,No Access - Status 405
http://purl.org/net/bel-epa/doacc,2020-08-13 02:09:11.125347,prefix.cc,False,No Access - Status 403
http://purl.org/olia/olia.owl,2020-08-13 02:10:20.100894,prefix.cc,False,Read Timeout
http://purl.org/olia/penn.owl,2020-08-13 02:10:50.801450,prefix.cc,False,Read Timeout
http://purl.org/olia/stanford.owl,2020-08-13 02:11:21.497883,prefix.cc,False,Read Timeout
http://purl.org/olia/system.owl,2020-08-13 02:11:52.024949,spoHashUris,False,Read Timeout
http://purl.org/olia/ubyCat.owl,2020-08-13 02:12:22.594803,LOV,False,Read Timeout
http://purl.org/powla/powla.owl,2020-08-13 02:14:58.730857,prefix.cc,False,Read Timeout
http://purl.org/reco#,2020-08-13 02:15:08.890904,LOV,False,Connection Error
http://purl.org/spar/pro/,2020-08-13 02:15:24.098664,LOV,False,No Access - Status 404
http://purl.org/theatre#,2020-08-13 02:15:32.303100,LOV,True,Couldn't parse File: rapper: Error - URI http://purl.org/theatre#:122 - RDF term resource is forbidden as a property attribute.
http://purl.org/uF/hCard/terms/,2020-08-13 02:15:45.105103,prefix.cc,True,Couldn't parse File: rapper: Error -  - XML parser error: Entity 'copy' not defined
http://purl.org/wai#,2020-08-13 02:15:52.554149,LOV,False,Connection Error
http://purl.org/xtypes/,2020-08-13 02:16:08.908490,prefix.cc,True,"Couldn't parse File: rapper: Error - URI http://purl.org/xtypes/:16 - property element 'hasFormat' has multiple object node elements, skipping."
http://theme-e.adaptcentre.ie/dave#,2020-08-13 02:21:00.012271,LOV,True,Couldn't parse File: rapper: Error -  - XML parser error: Entity 'nbsp' not defined
http://vocab.resc.info/communication,2020-08-13 02:23:19.158611,LOV,False,No Access - Status 500
http://vocab.resc.info/incident,2020-08-13 02:23:19.264685,LOV,False,No Access - Status 500
http://w3id.org/lindt/voc#,2020-08-13 02:23:52.466071,prefix.cc,False,No Access - Status 406
http://www.ebu.ch/metadata/ontologies/ebucore/ebucore,2020-08-13 02:25:13.534799,LOV,False,No Access - Status 404
http://www.influenceTracker.com/ontology,2020-08-13 02:27:22.081045,prefix.cc,False,Connection Error
http://www.loc.gov/mads/rdf/v1,2020-08-13 02:27:38.602528,LOV,True,Couldn't parse File: rapper: Error - URI http://www.loc.gov/mads/rdf/v1:336 - RDF term resource is forbidden as a property attribute.
https://data.vlaanderen.be/ns/logies,2020-08-13 02:34:07.539639,prefix.cc,False,No Access - Status 405
https://data.vlaanderen.be/ns/persoon,2020-08-13 02:34:07.661379,LOV,False,No Access - Status 405
https://id.parliament.uk/schema,2020-08-13 02:34:10.341761,prefix.cc,False,No Access - Status 404
https://w3id.org/i40/sto/iot/concerns/,2020-08-13 02:35:19.186391,LOV,False,No Access - Status 404
https://www.w3.org/2019/wot/security#,2020-08-13 02:37:08.396798,prefix.cc,True,Couldn't parse File: rapper: Error - URI https://www.w3.org/2019/wot/security#:117 - syntax error at 's'
http://bag.basisregistraties.overheid.nl/def/bag,2020-08-13 10:00:02.472477,LOV,False,No Access - Status 404
http://brk.basisregistraties.overheid.nl/def/brk,2020-08-13 10:00:06.832476,LOV,False,No Access - Status 404
http://brt.basisregistraties.overheid.nl/def/top10nl,2020-08-13 10:00:07.103211,LOV,False,No Access - Status 404
http://catalogus-professorum.org/cpm/2/,2020-08-13 10:00:07.915654,prefix.cc,False,Connection Error
http://data.vlaanderen.be/ns/besluit,2020-08-13 10:01:00.101423,prefix.cc,False,No Access - Status 405
http://data.vlaanderen.be/ns/mandaat,2020-08-13 10:01:00.289599,prefix.cc,False,No Access - Status 405
http://def.seegrid.csiro.au/isotc211/iso19103/2005/basic,2020-08-13 10:01:28.963117,LOV,False,No Access - Status 404
http://def.seegrid.csiro.au/isotc211/iso19107/2003/geometry,2020-08-13 10:01:29.472452,LOV,False,No Access - Status 404
http://def.seegrid.csiro.au/isotc211/iso19108/2002/temporal,2020-08-13 10:01:29.982411,LOV,False,No Access - Status 404
http://def.seegrid.csiro.au/isotc211/iso19109/2005/feature,2020-08-13 10:01:30.492340,LOV,False,No Access - Status 404
http://def.seegrid.csiro.au/isotc211/iso19115/2003/citation,2020-08-13 10:01:31.001937,spoHashUris,False,No Access - Status 404
http://def.seegrid.csiro.au/isotc211/iso19115/2003/dataquality,2020-08-13 10:01:31.511337,LOV,False,No Access - Status 404
http://def.seegrid.csiro.au/isotc211/iso19115/2003/dataset,2020-08-13 10:01:32.021033,spoHashUris,False,No Access - Status 404
http://def.seegrid.csiro.au/isotc211/iso19115/2003/extent,2020-08-13 10:01:32.530326,LOV,False,No Access - Status 404
http://def.seegrid.csiro.au/isotc211/iso19115/2003/lineage,2020-08-13 10:01:33.039500,LOV,False,No Access - Status 404
http://def.seegrid.csiro.au/isotc211/iso19123/2005/coverage,2020-08-13 10:01:33.548377,spoHashUris,False,No Access - Status 404
http://def.seegrid.csiro.au/isotc211/iso19150/-2/2012/basic,2020-08-13 10:01:34.057252,LOV,False,No Access - Status 404
http://def.seegrid.csiro.au/isotc211/iso19156/2011/observation,2020-08-13 10:01:34.566231,LOV,False,No Access - Status 404
http://def.seegrid.csiro.au/isotc211/iso19156/2011/sampling,2020-08-13 10:01:35.074920,LOV,False,No Access - Status 404
http://def.seegrid.csiro.au/ontology/om/om-lite,2020-08-13 10:01:35.583969,LOV,False,No Access - Status 404
http://def.seegrid.csiro.au/ontology/om/sam-lite,2020-08-13 10:01:36.092942,LOV,False,No Access - Status 404
http://demiblog.org/vocab/oauth#,2020-08-13 10:01:36.797678,prefix.cc,False,No Access - Status 404
http://iais.fraunhofer.de/vocabs/rami#,2020-08-13 10:02:04.093108,LOV,False,Connection Error
http://ldf.fi/schema/mmm/,2020-08-13 10:02:19.627948,prefix.cc,False,No Access - Status 405
http://nr.inria.fr/ludo/v1,2020-08-13 10:02:46.191154,LOV,False,Connection Error
http://opendata.aragon.es/def/ei2a,2020-08-13 10:03:16.988688,LOV,True,Couldn't parse File: rapper: Error -  - XML parser error: Opening and ending tag mismatch: br line 0 and ul
http://purl.org/NET/biol/ns#,2020-08-13 10:06:54.376847,LOV,True,Couldn't parse File: rapper: Error -  - XML parser error: Entity 'copy' not defined;rapper: Error -  - XML parser error: Entity 'nbsp' not defined;rapper: Error -  - XML parser error: Entity 'nbsp' not defined;rapper: Error -  - XML parser error: Entity 'nbsp' not defined
http://purl.org/NET/cpan-uri/terms#,2020-08-13 10:07:14.446976,prefix.cc,True,"Couldn't parse File: rapper: Error -  - The namespace prefix in ""xsd:string"" was not declared.;rapper: Error - URI http://purl.org/NET/cpan-uri/terms#:38 - Failed to convert qname xsd:string to URI;rapper: Error - URI http://purl.org/NET/cpan-uri/terms#:38 - syntax error, unexpected $end"
http://purl.org/carfo#,2020-08-13 10:07:35.556027,prefix.cc,False,Connection Error
http://purl.org/finlex/schema/laki/,2020-08-13 10:08:30.210373,prefix.cc,False,No Access - Status 405
http://purl.org/finlex/schema/oikeus/,2020-08-13 10:08:30.952389,prefix.cc,False,No Access - Status 405
http://purl.org/net/bel-epa/doacc,2020-08-13 10:08:56.223355,prefix.cc,False,No Access - Status 403
http://purl.org/olia/olia.owl,2020-08-13 10:10:07.455965,prefix.cc,False,Read Timeout
http://purl.org/olia/penn.owl,2020-08-13 10:10:38.073033,prefix.cc,False,Read Timeout
http://purl.org/olia/stanford.owl,2020-08-13 10:11:08.652822,prefix.cc,False,Read Timeout
http://purl.org/olia/system.owl,2020-08-13 10:11:39.264883,spoHashUris,False,Read Timeout
http://purl.org/olia/ubyCat.owl,2020-08-13 10:12:11.063179,LOV,False,Read Timeout
http://purl.org/powla/powla.owl,2020-08-13 10:14:36.889583,prefix.cc,False,Read Timeout
http://purl.org/reco#,2020-08-13 10:14:48.400815,LOV,False,Connection Error
http://purl.org/spar/pro/,2020-08-13 10:15:04.319152,LOV,False,No Access - Status 404
http://purl.org/theatre#,2020-08-13 10:15:11.306248,LOV,True,Couldn't parse File: rapper: Error - URI http://purl.org/theatre#:122 - RDF term resource is forbidden as a property attribute.
http://purl.org/uF/hCard/terms/,2020-08-13 10:15:21.602680,prefix.cc,True,Couldn't parse File: rapper: Error -  - XML parser error: Entity 'copy' not defined
http://purl.org/wai#,2020-08-13 10:15:30.624478,LOV,False,Connection Error
http://purl.org/xtypes/,2020-08-13 10:15:47.188952,prefix.cc,True,"Couldn't parse File: rapper: Error - URI http://purl.org/xtypes/:16 - property element 'hasFormat' has multiple object node elements, skipping."
http://rdfs.org/scot/ns#,2020-08-13 10:16:10.559989,LOV,False,No Access - Status 404
http://theme-e.adaptcentre.ie/dave#,2020-08-13 10:20:50.814539,LOV,True,Couldn't parse File: rapper: Error -  - XML parser error: Entity 'nbsp' not defined
http://vocab.resc.info/communication,2020-08-13 10:23:14.387261,LOV,False,No Access - Status 500
http://vocab.resc.info/incident,2020-08-13 10:23:14.490566,LOV,False,No Access - Status 500
http://w3id.org/lindt/voc#,2020-08-13 10:23:42.619097,prefix.cc,False,No Access - Status 406
http://www.ebu.ch/metadata/ontologies/ebucore/ebucore,2020-08-13 10:25:21.208357,LOV,False,No Access - Status 404
http://www.influenceTracker.com/ontology,2020-08-13 10:27:29.212267,prefix.cc,False,Connection Error
http://www.loc.gov/mads/rdf/v1,2020-08-13 10:27:44.107700,LOV,True,Couldn't parse File: rapper: Error - URI http://www.loc.gov/mads/rdf/v1:336 - RDF term resource is forbidden as a property attribute.
https://data.vlaanderen.be/ns/logies,2020-08-13 10:37:00.554073,prefix.cc,False,No Access - Status 405
https://data.vlaanderen.be/ns/persoon,2020-08-13 10:37:00.695292,LOV,False,No Access - Status 405
https://id.parliament.uk/schema,2020-08-13 10:37:03.677361,prefix.cc,False,No Access - Status 404
https://w3id.org/i40/sto/iot/concerns/,2020-08-13 10:38:27.959163,LOV,False,No Access - Status 404
https://www.w3.org/2019/wot/security#,2020-08-13 10:40:15.282623,prefix.cc,True,Couldn't parse File: rapper: Error - URI https://www.w3.org/2019/wot/security#:117 - syntax error at 's'
http://bag.basisregistraties.overheid.nl/def/bag,2020-08-13 18:00:02.434835,LOV,False,No Access - Status 404
http://brk.basisregistraties.overheid.nl/def/brk,2020-08-13 18:00:07.685451,LOV,False,No Access - Status 404
http://brt.basisregistraties.overheid.nl/def/top10nl,2020-08-13 18:00:07.945342,LOV,False,No Access - Status 404
http://catalogus-professorum.org/cpm/2/,2020-08-13 18:00:08.672734,prefix.cc,False,Connection Error
http://data.vlaanderen.be/ns/besluit,2020-08-13 18:01:01.553030,prefix.cc,False,No Access - Status 405
http://data.vlaanderen.be/ns/mandaat,2020-08-13 18:01:01.737918,prefix.cc,False,No Access - Status 405
http://def.seegrid.csiro.au/isotc211/iso19103/2005/basic,2020-08-13 18:01:33.307464,LOV,False,No Access - Status 404
http://def.seegrid.csiro.au/isotc211/iso19107/2003/geometry,2020-08-13 18:01:34.036497,LOV,False,No Access - Status 404
http://def.seegrid.csiro.au/isotc211/iso19108/2002/temporal,2020-08-13 18:01:34.528986,LOV,False,No Access - Status 404
http://def.seegrid.csiro.au/isotc211/iso19109/2005/feature,2020-08-13 18:01:35.021984,LOV,False,No Access - Status 404
http://def.seegrid.csiro.au/isotc211/iso19115/2003/citation,2020-08-13 18:01:35.513826,spoHashUris,False,No Access - Status 404
http://def.seegrid.csiro.au/isotc211/iso19115/2003/dataquality,2020-08-13 18:01:36.006886,LOV,False,No Access - Status 404
http://def.seegrid.csiro.au/isotc211/iso19115/2003/dataset,2020-08-13 18:01:36.499488,spoHashUris,False,No Access - Status 404
http://def.seegrid.csiro.au/isotc211/iso19115/2003/extent,2020-08-13 18:01:36.992269,LOV,False,No Access - Status 404
http://def.seegrid.csiro.au/isotc211/iso19115/2003/lineage,2020-08-13 18:01:37.484828,LOV,False,No Access - Status 404
http://def.seegrid.csiro.au/isotc211/iso19123/2005/coverage,2020-08-13 18:01:37.977255,spoHashUris,False,No Access - Status 404
http://def.seegrid.csiro.au/isotc211/iso19150/-2/2012/basic,2020-08-13 18:01:38.469590,LOV,False,No Access - Status 404
http://def.seegrid.csiro.au/isotc211/iso19156/2011/observation,2020-08-13 18:01:38.962739,LOV,False,No Access - Status 404
http://def.seegrid.csiro.au/isotc211/iso19156/2011/sampling,2020-08-13 18:01:39.454711,LOV,False,No Access - Status 404
http://def.seegrid.csiro.au/ontology/om/om-lite,2020-08-13 18:01:39.947333,LOV,False,No Access - Status 404
http://def.seegrid.csiro.au/ontology/om/sam-lite,2020-08-13 18:01:40.439495,LOV,False,No Access - Status 404
http://demiblog.org/vocab/oauth#,2020-08-13 18:01:41.227551,prefix.cc,False,No Access - Status 404
http://iais.fraunhofer.de/vocabs/rami#,2020-08-13 18:02:10.077462,LOV,False,Connection Error
http://ldf.fi/schema/mmm/,2020-08-13 18:02:24.515462,prefix.cc,False,No Access - Status 405
http://nr.inria.fr/ludo/v1,2020-08-13 18:02:52.980698,LOV,False,Connection Error
http://opendata.aragon.es/def/ei2a,2020-08-13 18:03:18.017416,LOV,True,Couldn't parse File: rapper: Error -  - XML parser error: Opening and ending tag mismatch: br line 0 and ul
